HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
TSV Hannover,Füchse Berlin,28,31,2011-09-03T19:00:00,a
SC Magdeburg,FA Göppingen,25,22,2011-09-03T19:00:00,h
HBW Balingen,Gummersbach,36,28,2011-09-03T19:00:00,h
HSG Wetzlar,Hildesheim,30,28,2011-09-03T19:00:00,h
HSV Hamburg,TuS N-Lübbecke,28,22,2011-09-03T19:00:00,h
MT Melsungen,TV Hüttenberg,28,21,2011-09-04T17:30:00,h
THW Kiel,SG Flensburg,35,21,2011-09-04T17:30:00,h
TV Grosswallstadt,Rhein-Neckar Löwen,24,27,2011-09-07T20:15:00,a
TBV Lemgo,Bergischer HC 06,34,28,2011-09-07T20:15:00,h
Gummersbach,TV Grosswallstadt,35,30,2011-09-10T19:00:00,h
SG Flensburg,TBV Lemgo,32,26,2011-09-10T19:00:00,h
Rhein-Neckar Löwen,HBW Balingen,29,22,2011-09-10T19:00:00,h
TuS N-Lübbecke,SC Magdeburg,26,33,2011-09-10T19:00:00,a
FA Göppingen,HSG Wetzlar,32,27,2011-09-10T20:15:00,h
TV Hüttenberg,THW Kiel,20,38,2011-09-10T20:15:00,a
Bergischer HC 06,TSV Hannover,29,28,2011-09-11T17:30:00,h
Hildesheim,MT Melsungen,35,36,2011-09-11T17:30:00,a
Füchse Berlin,HSV Hamburg,26,25,2011-09-11T17:30:00,h
SC Magdeburg,Füchse Berlin,27,29,2011-09-06T20:15:00,a
TV Grosswallstadt,HBW Balingen,26,24,2011-09-14T20:15:00,h
HSG Wetzlar,TV Hüttenberg,28,20,2011-09-16T20:15:00,h
TBV Lemgo,TuS N-Lübbecke,112,13,2011-09-17T19:00:00,h
TSV Hannover,Rhein-Neckar Löwen,33,32,2011-09-17T19:00:00,h
MT Melsungen,Gummersbach,33,26,2011-09-17T19:00:00,h
FA Göppingen,SG Flensburg,23,25,2011-09-17T20:15:00,a
HSV Hamburg,Hildesheim,34,28,2011-09-18T15:00:00,h
THW Kiel,Bergischer HC 06,34,18,2011-09-18T17:30:00,h
Rhein-Neckar Löwen,THW Kiel,27,30,2011-09-24T15:00:00,a
Gummersbach,HSV Hamburg,31,32,2011-09-24T19:00:00,a
HBW Balingen,TSV Hannover,32,29,2011-09-24T19:00:00,h
SG Flensburg,MT Melsungen,28,25,2011-09-24T19:00:00,h
