HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
Borussia Dortmund,Werder Bremen,1,0,2013-08-23T20:30:00,h
FC Bayern,1. FC Nürnberg,2,0,2013-08-24T15:30:00,h
Bayer Leverkusen,Borussia Mönchengladbach,4,2,2013-08-24T15:30:00,h
Hannover 96,FC Schalke 04,2,1,2013-08-24T15:30:00,h
TSG 1899 Hoffenheim,SC Freiburg,3,3,2013-08-24T15:30:00,d
1. FSV Mainz 05,VfL Wolfsburg,2,0,2013-08-24T15:30:00,h
Hertha BSC,Hamburger SV,1,0,2013-08-24T18:30:00,h
Eintracht Braunschweig,Eintracht Frankfurt,0,2,2013-08-25T15:30:00,a
FC Augsburg,VfB Stuttgart,2,1,2013-08-25T17:30:00,h
SC Freiburg,FC Bayern,1,1,2013-08-27T18:30:00,d
Borussia Mönchengladbach,Werder Bremen,4,1,2013-08-31T15:30:00,h
Hannover 96,1. FSV Mainz 05,4,1,2013-08-31T15:30:00,h
VfL Wolfsburg,Hertha BSC,2,0,2013-08-31T15:30:00,h
1. FC Nürnberg,FC Augsburg,0,1,2013-08-31T15:30:00,a
Hamburger SV,Eintracht Braunschweig,4,0,2013-08-31T15:30:00,h
FC Schalke 04,Bayer Leverkusen,2,0,2013-08-31T18:30:00,h
VfB Stuttgart,TSG 1899 Hoffenheim,6,2,2013-09-01T15:30:00,h
Eintracht Frankfurt,Borussia Dortmund,1,2,2013-09-01T17:30:00,a
Hertha BSC,VfB Stuttgart,0,1,2013-09-13T20:30:00,a
FC Bayern,Hannover 96,2,0,2013-09-14T15:30:00,h
Bayer Leverkusen,VfL Wolfsburg,3,1,2013-09-14T15:30:00,h
Werder Bremen,Eintracht Frankfurt,0,3,2013-09-14T15:30:00,a
1. FSV Mainz 05,FC Schalke 04,0,1,2013-09-14T15:30:00,a
FC Augsburg,SC Freiburg,2,1,2013-09-14T15:30:00,h
Borussia Dortmund,Hamburger SV,6,2,2013-09-14T18:30:00,h
TSG 1899 Hoffenheim,Borussia Mönchengladbach,2,1,2013-09-15T15:30:00,h
Eintracht Braunschweig,1. FC Nürnberg,1,1,2013-09-15T17:30:00,d
Borussia Mönchengladbach,Eintracht Braunschweig,4,1,2013-09-20T20:30:00,h
Hannover 96,FC Augsburg,2,1,2013-09-21T15:30:00,h
VfL Wolfsburg,TSG 1899 Hoffenheim,2,1,2013-09-21T15:30:00,h
