HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date
Energie Cottbus,SG Dynamo Dresden,2,1,2011-07-15T18:00:00
FSV Frankfurt,1. FC Union Berlin,1,1,2011-07-15T18:00:00
SpVgg Greuther Fürth,Eintracht Frankfurt,2,3,2011-07-15T20:30:00
FC St. Pauli,FC Ingolstadt 04,2,0,2011-07-16T13:00:00
Erzgebirge Aue,Alemannia Aachen,1,0,2011-07-16T13:00:00
FC Hansa Rostock,SC Paderborn 07,1,2,2011-07-17T15:30:00
Eintracht Braunschweig,TSV 1860 München,3,1,2011-07-17T15:30:00
Karlsruher SC,MSV Duisburg,3,2,2011-07-17T15:30:00
Fortuna Düsseldorf,VfL Bochum,2,0,2011-07-18T20:15:00
VfL Bochum,FSV Frankfurt,1,0,2011-07-22T18:00:00
FC Ingolstadt 04,Erzgebirge Aue,0,0,2011-07-22T18:00:00
MSV Duisburg,Energie Cottbus,1,2,2011-07-22T20:30:00
TSV 1860 München,Karlsruher SC,2,1,2011-07-23T15:30:00
1. FC Union Berlin,SpVgg Greuther Fürth,0,4,2011-07-23T15:30:00
Alemannia Aachen,Eintracht Braunschweig,0,2,2011-07-24T15:30:00
SC Paderborn 07,Fortuna Düsseldorf,1,1,2011-07-24T15:30:00
SG Dynamo Dresden,FC Hansa Rostock,1,1,2011-07-24T15:30:00
Eintracht Frankfurt,FC St. Pauli,1,1,2011-07-25T20:15:00
FC St. Pauli,Alemannia Aachen,3,1,2011-08-05T18:00:00
Fortuna Düsseldorf,FC Ingolstadt 04,4,1,2011-08-05T18:00:00
1. FC Union Berlin,SC Paderborn 07,3,0,2011-08-05T18:00:00
SpVgg Greuther Fürth,SG Dynamo Dresden,1,0,2011-08-06T13:00:00
Energie Cottbus,TSV 1860 München,0,5,2011-08-06T13:00:00
Erzgebirge Aue,Karlsruher SC,0,2,2011-08-07T13:30:00
FSV Frankfurt,MSV Duisburg,0,0,2011-08-07T13:30:00
Eintracht Braunschweig,Eintracht Frankfurt,0,3,2011-08-07T13:30:00
FC Hansa Rostock,VfL Bochum,0,0,2011-08-08T20:15:00
Karlsruher SC,Eintracht Braunschweig,1,3,2011-08-12T18:00:00
SG Dynamo Dresden,1. FC Union Berlin,4,0,2011-08-12T18:00:00
VfL Bochum,FC St. Pauli,1,2,2011-08-12T20:30:00
Alemannia Aachen,Energie Cottbus,0,2,2011-08-13T13:00:00
SC Paderborn 07,SpVgg Greuther Fürth,0,1,2011-08-13T13:00:00
MSV Duisburg,FC Hansa Rostock,0,0,2011-08-14T13:30:00
TSV 1860 München,Erzgebirge Aue,4,0,2011-08-14T13:30:00
FC Ingolstadt 04,FSV Frankfurt,1,1,2011-08-14T13:30:00
Eintracht Frankfurt,Fortuna Düsseldorf,1,1,2011-08-15T20:15:00
SpVgg Greuther Fürth,FC Ingolstadt 04,3,0,2011-08-19T18:00:00
Fortuna Düsseldorf,TSV 1860 München,3,1,2011-08-19T18:00:00
FC Hansa Rostock,Alemannia Aachen,0,0,2011-08-19T18:00:00
1. FC Union Berlin,VfL Bochum,2,1,2011-08-20T13:00:00
Eintracht Braunschweig,Erzgebirge Aue,1,1,2011-08-20T13:00:00
Energie Cottbus,Karlsruher SC,2,0,2011-08-21T13:30:00
FSV Frankfurt,Eintracht Frankfurt,0,4,2011-08-21T13:30:00
SG Dynamo Dresden,SC Paderborn 07,1,2,2011-08-21T13:30:00
FC St. Pauli,MSV Duisburg,2,1,2011-08-22T20:15:00
VfL Bochum,SpVgg Greuther Fürth,1,4,2011-08-26T18:00:00
MSV Duisburg,SG Dynamo Dresden,3,0,2011-08-26T18:00:00
FC Ingolstadt 04,FC Hansa Rostock,3,1,2011-08-26T18:00:00
Alemannia Aachen,Fortuna Düsseldorf,0,0,2011-08-27T13:00:00
Karlsruher SC,FSV Frankfurt,0,4,2011-08-27T13:00:00
Eintracht Frankfurt,SC Paderborn 07,0,0,2011-08-28T13:30:00
TSV 1860 München,1. FC Union Berlin,3,1,2011-08-28T13:30:00
Eintracht Braunschweig,FC St. Pauli,1,0,2011-08-28T13:30:00
Erzgebirge Aue,Energie Cottbus,0,0,2011-08-29T20:15:00
SpVgg Greuther Fürth,MSV Duisburg,2,1,2011-09-09T18:00:00
SC Paderborn 07,Alemannia Aachen,0,0,2011-09-09T18:00:00
FC Hansa Rostock,Eintracht Braunschweig,0,0,2011-09-09T18:00:00
Energie Cottbus,Eintracht Frankfurt,3,3,2011-09-10T13:00:00
Fortuna Düsseldorf,Karlsruher SC,4,2,2011-09-10T13:00:00
FC St. Pauli,TSV 1860 München,4,2,2011-09-11T13:30:00
1. FC Union Berlin,FC Ingolstadt 04,4,1,2011-09-11T13:30:00
FSV Frankfurt,Erzgebirge Aue,1,1,2011-09-11T13:30:00
SG Dynamo Dresden,VfL Bochum,2,1,2011-09-12T20:15:00
Eintracht Frankfurt,FC Hansa Rostock,4,1,2011-09-16T18:00:00
Erzgebirge Aue,Fortuna Düsseldorf,2,4,2011-09-16T18:00:00
FC Ingolstadt 04,SG Dynamo Dresden,4,2,2011-09-16T18:00:00
MSV Duisburg,1. FC Union Berlin,1,1,2011-09-17T13:00:00
Eintracht Braunschweig,Energie Cottbus,3,1,2011-09-17T13:00:00
VfL Bochum,SC Paderborn 07,0,4,2011-09-18T13:30:00
TSV 1860 München,FSV Frankfurt,4,0,2011-09-18T13:30:00
Alemannia Aachen,SpVgg Greuther Fürth,0,0,2011-09-18T13:30:00
Karlsruher SC,FC St. Pauli,0,2,2011-09-19T20:15:00
SC Paderborn 07,FC Ingolstadt 04,4,1,2011-09-23T18:00:00
FSV Frankfurt,Eintracht Braunschweig,1,1,2011-09-23T18:00:00
FC St. Pauli,Erzgebirge Aue,2,3,2011-09-23T18:00:00
1. FC Union Berlin,Alemannia Aachen,2,0,2011-09-24T13:00:00
Fortuna Düsseldorf,Energie Cottbus,4,2,2011-09-24T13:00:00
FC Hansa Rostock,Karlsruher SC,1,1,2011-09-25T13:30:00
SpVgg Greuther Fürth,TSV 1860 München,2,0,2011-09-25T13:30:00
VfL Bochum,MSV Duisburg,2,1,2011-09-25T13:30:00
SG Dynamo Dresden,Eintracht Frankfurt,1,4,2011-09-26T20:15:00
Alemannia Aachen,FSV Frankfurt,1,3,2011-09-30T18:00:00
Eintracht Frankfurt,1. FC Union Berlin,3,1,2011-09-30T18:00:00
Erzgebirge Aue,FC Hansa Rostock,1,0,2011-09-30T18:00:00
FC Ingolstadt 04,VfL Bochum,3,5,2011-10-01T13:00:00
Energie Cottbus,FC St. Pauli,1,4,2011-10-01T13:00:00
Karlsruher SC,SpVgg Greuther Fürth,2,2,2011-10-02T13:30:00
TSV 1860 München,SG Dynamo Dresden,2,4,2011-10-02T13:30:00
MSV Duisburg,SC Paderborn 07,0,1,2011-10-02T13:30:00
Eintracht Braunschweig,Fortuna Düsseldorf,1,1,2011-10-03T20:15:00
VfL Bochum,Eintracht Frankfurt,0,2,2011-10-14T18:00:00
SC Paderborn 07,Eintracht Braunschweig,1,0,2011-10-14T18:00:00
FC Hansa Rostock,TSV 1860 München,2,0,2011-10-14T18:00:00
MSV Duisburg,FC Ingolstadt 04,3,1,2011-10-15T13:00:00
1. FC Union Berlin,Karlsruher SC,2,0,2011-10-15T13:00:00
SpVgg Greuther Fürth,Erzgebirge Aue,2,0,2011-10-16T13:30:00
FSV Frankfurt,Energie Cottbus,0,1,2011-10-16T13:30:00
SG Dynamo Dresden,Alemannia Aachen,1,1,2011-10-16T13:30:00
FC St. Pauli,Fortuna Düsseldorf,1,3,2011-10-17T20:15:00
Fortuna Düsseldorf,FC Hansa Rostock,2,0,2011-10-21T18:00:00
TSV 1860 München,SC Paderborn 07,1,1,2011-10-21T18:00:00
Karlsruher SC,VfL Bochum,0,0,2011-10-21T18:00:00
Energie Cottbus,SpVgg Greuther Fürth,0,2,2011-10-22T13:00:00
Eintracht Braunschweig,SG Dynamo Dresden,0,2,2011-10-22T13:00:00
Eintracht Frankfurt,MSV Duisburg,3,0,2011-10-23T13:30:00
FC St. Pauli,FSV Frankfurt,2,1,2011-10-23T13:30:00
Erzgebirge Aue,1. FC Union Berlin,1,1,2011-10-23T13:30:00
Alemannia Aachen,FC Ingolstadt 04,3,1,2011-10-23T13:30:00
VfL Bochum,Alemannia Aachen,1,0,2011-10-28T18:00:00
1. FC Union Berlin,FC St. Pauli,0,2,2011-10-28T18:00:00
FC Hansa Rostock,Energie Cottbus,1,1,2011-10-28T18:00:00
SC Paderborn 07,Erzgebirge Aue,1,0,2011-10-29T13:00:00
SG Dynamo Dresden,Karlsruher SC,5,1,2011-10-29T13:00:00
MSV Duisburg,TSV 1860 München,0,3,2011-10-30T13:30:00
FSV Frankfurt,Fortuna Düsseldorf,2,5,2011-10-30T13:30:00
FC Ingolstadt 04,Eintracht Frankfurt,1,1,2011-10-30T13:30:00
SpVgg Greuther Fürth,Eintracht Braunschweig,1,3,2011-10-31T20:15:00
Fortuna Düsseldorf,SG Dynamo Dresden,2,1,2011-11-04T18:00:00
Karlsruher SC,FC Ingolstadt 04,3,2,2011-11-04T18:00:00
Eintracht Braunschweig,1. FC Union Berlin,1,2,2011-11-04T18:00:00
FC St. Pauli,SpVgg Greuther Fürth,2,2,2011-11-05T13:00:00
TSV 1860 München,VfL Bochum,1,3,2011-11-05T13:00:00
Energie Cottbus,SC Paderborn 07,0,2,2011-11-06T13:30:00
Alemannia Aachen,MSV Duisburg,2,2,2011-11-06T13:30:00
FSV Frankfurt,FC Hansa Rostock,0,0,2011-11-06T13:30:00
Erzgebirge Aue,Eintracht Frankfurt,1,2,2011-11-07T20:15:00
MSV Duisburg,Eintracht Braunschweig,3,0,2011-11-18T18:00:00
SC Paderborn 07,Karlsruher SC,2,1,2011-11-18T18:00:00
FC Ingolstadt 04,TSV 1860 München,0,1,2011-11-18T18:00:00
1. FC Union Berlin,Fortuna Düsseldorf,0,0,2011-11-19T13:00:00
FC Hansa Rostock,FC St. Pauli,1,3,2011-11-19T13:00:00
Eintracht Frankfurt,Alemannia Aachen,4,3,2011-11-20T13:30:00
